gl_account_number,gl_account_name,gl_month,gl_year,gl_amount,gl_src,scd_active,scd_start,scd_end
115080210,Derivative assets - Foreign exchange risk - Fair value adj.,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
115080310,Derivative assets - Interest risk- Fair value adj.,08,2021,130441308.633494,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
115080000,Derivative assets,08,2021,65682368.126692,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
115000000,Other current financial assets,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
116010100,Corporate income tax assets - Current Year,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
116010200,Corporate income tax assets - Prior Year,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
116010000,Corporate income tax assets,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
116000000,Other current assets,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
119900100,Interco.elim.offset-Trade receivables,08,2021,65682368.126692,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
119900350,Interco.elim.offset-Contract assets,08,2021,240252237.703526,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
119900000,Other current assets - Intercompany eliminations offset,08,2021,-238408.210964,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
110000000,Total current assets,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
121060100,Investment in equity instrument - FVOCI,08,2021,240013829.492562,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
121060110,Invest in equity instrument - FVOCI - Fair Value adj.,08,2021,168554796.417664,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
121060000,Investment in equity instrument - FVOCI,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
121080210,Derivative assets -Non-current - Foreign excha risk - FV adj,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
121080310,Derivative assets -Non-current - Interest risk- FV adj.,08,2021,168554796.417664,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
121080000,Derivative assets - Non-current,08,2021,120951800.604224,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
121000000,Other non-current financial assets,08,2021,-454980.346164,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
122010100,Investments in subsidiaries - Cost,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
122010000,Investments in subsidiaries,08,2021,120496820.25806,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
122000000,"Investments in subsidiaries, joint ventures and associates",08,2021,50476822.74442,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
123020100,Other receivable - Non-current,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
123020300,Prepaid expenses - Royalty fee & License - Non-current,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
123020310,Prepaid Expense-Rent-Non-current,08,2021,50476822.74442,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
123020390,Prepaid expenses - Other - Non-current,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
123020500,Deposits for import duty,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
123020510,Deposits - Paid - Non-current,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
123020000,Other receivables - Non-current,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
123000000,Other non-current receivables,08,2021,775665945.672892,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
125010100,Investment property - Land & Land improvements,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
125010110,Accumulated depreciation -IP- Land & Land improvements,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
125010000,Investment property - Land & Land improvements,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
125000000,Investment property,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126010100,Land,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126010200,Land improvements,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126010210,Accumulated depreciation  - Land improvements,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126010000,Land and Land improvements,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126020100,Building and structures,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126020110,Accumulated depreciation  - Building and structures,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126020000,Building and structures,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126025100,Machinery and equipment,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126025110,Accumulated depreciation  - Machinery&equipment,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126025120,Accumulated impairment - Machinery&equip.,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126025000,Machinery and equipment,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126030100,Transportation equipment,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126030110,Accumulated depreciation and - Transportation equipment,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126030000,Transportation equipment,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126035100,Office furniture and equipment,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126035110,Accumulated depreciation - Office furniture&equipment,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126035000,Office furniture and equipment,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126040100,Construction work in progress,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126040000,Construction work in progress,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126060100,ROU - Land and land improvements,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126060110,ROU - Accumulated depreciation - Land and land improvements,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126060000,ROU - Land and land improvements,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126065100,ROU - Building and structures,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126065110,ROU - Accumulated depreciation - Building and structures,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126065000,ROU - Building and structures,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126070100,ROU - Plant machinery and equipment,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126070110,ROU - Accum. depreciation - Plant machinery and equipment,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126070000,ROU - Plant machinery and equipment,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126075100,ROU - Transportation equipment,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126075110,ROU - Accumulated depreciation - Transportation equipment,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126075000,ROU - Transportation equipment,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126080100,ROU - Office furniture and equipment,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126080110,ROU - Accum. depreciation - Office furniture and equipment,08,2021,15267309.548508,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126080000,ROU - Office furniture and equipment,08,2021,45600101.235482,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
126000000,"Property, plant and equipment",08,2021,60867410.78399,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127010100,Goodwill,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127010000,Goodwill,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127000000,Goodwill,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127110100,Software licenses,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127110110,Accumulated amortization - Software licenses,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127110000,Software licenses,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127115100,"Patent, copyright and trade secret - Purchase from outside",08,2021,60867410.78399,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127115110,"Accum. Amortize- Patent, copyright & trade secret-Purchase",08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127115000,"Patent, copyright and trade secret - Purchase from outside",08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127120100,"Patent, copyright and trade secret - Self development",08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127120110,"Accum. Amort.-Patent,copyright&trade secret - Self develop",08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127120000,"Patent, copyright and trade secret - Self development",08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127130100,Intangible assets from development process (RMA),08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127130110,Accum. Amortize- Intangible assets from development (RMA),08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127130000,Intangible assets from development process (RMA),08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127135100,Intangible assets work in progress (AUC),08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127135000,Intangible assets work in progress (AUC),08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127155100,Intangible Assets - Others,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127155110,Accumulated amortization - Intangible Assets - Others,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127155000,Intangible assets - Others,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
127100000,Other intangible assets,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
128010100,Deferred income tax-Receivables,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
128010150,Deferred income tax-Inventories,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
128010300,"Deferred income tax-Property, plant and equipment",08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
128010500,Deferred income tax-Employee benefits,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
128010550,Deferred income tax-Provisions,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
128010650,Deferred income tax-Leases-Leasee,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
128010800,Deferred income tax-Derivative,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
128010900,Deferred income tax-Loss carry forward,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
128010990,Deferred income tax-Others,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
128010999,Deferred income tax-DTA-Offseting,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
128010000,Deferred tax assets,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
128000000,Deferred tax assets,08,2021,2667657385.62589,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
120000000,Total non-current assets,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
100000000,Total assets,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
211020100,Short-term borrowings from financial institutions,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
211020200,Promissory notes from financial institutions,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
211020000,Short-term borrowings from financial institutions,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
211000000,Bank overdrafts & ST borrowings from financial institutions,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212010100,Trade payables - Related parties,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212010200,Trade payables - Other parties,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212010000,Trade payables,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020100,Other payables - Purchase of investments,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020110,"Other payables - Property, plant and equipment",08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020190,Other payables - Others,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020200,Employee payables,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020310,Accrued interest expenses,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020320,Accrued interest expenses - ROU,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020330,Accrued expenses -  Wages / Bonus / MSP,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020340,Accrued expenses -  Contract labour and Wages from outside,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020350,Accrued expenses -  Freight / Delivery expenses,08,2021,13978214.33759,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020360,Accrued expenses -  Rebate,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020370,Accrued expenses -  Sale promotion / Commission / Royalty,08,2021,13978214.33759,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020390,Accrued exp. - Electric/Power/Water/Insurance/Factory,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020400,Accrued exp. - professional and consultant fee,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020410,Accrued expenses - Concession and royalty fee,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020420,Accrued expenses - Rent,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020450,Accrued expenses -  Tax,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020460,Accrued expenses&Unbilled trade payable-Goods&Services,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020490,Accrued expenses - Others,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020600,Deposits - Received,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020610,Vendor retention,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020700,Deferred rent income,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020900,Revenue Department & Others government tax payble,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020910,Employee income tax deducted at source,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020920,Income tax deducted at source by company,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020930,Value added tax (Output tax > Input tax),08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020940,VAT Output Tax-Deferred (Payable),08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212020000,Other payables,08,2021,13978214.33759,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212030100,Contract liabilities,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212030000,Current contract liabilities,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
212000000,Trade and other current payables,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
213000200,Current portion of long-term borrowings - other parties,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
213000000,Current portion of long-term borrowings,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
215000100,Current portion AP - Lease liabilities,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
215000110,Current portion deferred interest expense-Lease liabilities,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
215000000,Current portion of lease liabilities,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
216000100,Short-term borrowings - Related parties,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
216000000,Short-term borrowings,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
217000100,Income tax payable,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
217000000,Income tax payable,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
218010100,Provision accumulated absence,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
218010000,Current provisions for employee benefits,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
218020100,Short-term provisions-Contingent Consideration-Investments,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
218020000,Other current provisions,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
218030210,Derivative liabilities - Foreign exchange risk-FV adj.,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
218030000,Derivative liabilities,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
218090100,Other current liabilities - others,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
218090000,Other current liabilities - others,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
218000000,Other current liabilities,08,2021,82825000.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
219900100,Interco.elim.offset-Trade payables,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
219900200,Interco.elim.offset-Accrued expenses,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
219900000,Other current liabilities - Intercompany eliminations offset,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
210000000,Total current liabilities,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
221000200,Long-term borrowings - other parties,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
221000000,Long-term borrowings,08,2021,5670396.809028,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
222000100,Long-term lease liabilities,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
222000200,Long-term deferred interest expense - Lease liabilities,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
222000000,Lease liabilities,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
223020300,Accrued dividend expenses - Non-current,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
223020610,Vendor retention - Non-current,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
223020000,Other payables - Non-current,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
223000000,Trade and other non-current payables,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
225000200,Deferred income tax-Tax Coupon,08,2021,0.0,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
225000250,Deferred income tax-Investments,08,2021,45170376.69669,"E6590 - United Pulp and Paper Co., Inc.",1,2021-08-01,
